index,word,emoji1,emoji2,description
267,candy,🍬,🍬,[semantic] Candy and Candy evoke the core meaning or feeling behind 'candy'.
268,cannon,💣,🛡,[semantic] Bomb and Shield evoke the core meaning or feeling behind 'cannon'.
269,canoe,🛶,🛶,[semantic] Canoe and Canoe evoke the core meaning or feeling behind 'canoe'.
270,canvas,🖼,🎨,[semantic] Frame with Picture and Artist Palette evoke the core meaning or feeling behind 'canvas'.
271,canyon,🏜,📏,[semantic] Desert and Straight Ruler evoke the core meaning or feeling behind 'canyon'.
272,capable,✅,💪,[semantic] White Heavy Check and Flexed Biceps evoke the core meaning or feeling behind 'capable'.
273,capital,🏛,💰,[semantic] Classical Building and Money Bag evoke the core meaning or feeling behind 'capital'.
274,captain,🧑,🚢,[semantic] Adult and Ship evoke the core meaning or feeling behind 'captain'.
275,car,🚗,🚗,[semantic] Automobile and Automobile evoke the core meaning or feeling behind 'car'.
276,carbon,🧪,🧱,[semantic] Test Tube and Brick evoke the core meaning or feeling behind 'carbon'.
277,card,💳,💳,"[category] Credit Card plus Credit Card form a recognizable group, reinforcing the idea of 'card'."
278,cargo,🚚,📦,[semantic] Delivery Truck and Package evoke the core meaning or feeling behind 'cargo'.
279,carpet,🧶,🏠,[semantic] Ball of Yarn and House Building evoke the core meaning or feeling behind 'carpet'.
280,carry,🤲,🚚,"[visual] Palms Up Together with Delivery Truck together illustrate movement or relation, pointing to 'carry'."
281,cart,🛒,🛒,[semantic] Shopping Trolley and Shopping Trolley evoke the core meaning or feeling behind 'cart'.
282,case,📦,📄,"[visual] Package with Page Facing Up together illustrate movement or relation, pointing to 'case'."
283,cash,💵,💵,[phonetic] Banknote with Dollar and Banknote with Dollar hint at sound or naming cues associated with 'cash'.
284,casino,🎰,🎰,[semantic] Slot Machine and Slot Machine evoke the core meaning or feeling behind 'casino'.
285,castle,🏰,🏰,[semantic] European Castle and European Castle evoke the core meaning or feeling behind 'castle'.
286,casual,🙂,👕,[semantic] Slightly Smiling Face and T-shirt evoke the core meaning or feeling behind 'casual'.
287,cat,🐱,🐱,"[category] Cat Face plus Cat Face form a recognizable group, reinforcing the idea of 'cat'."
288,catalog,📚,🏷,"[category] Books plus Label form a recognizable group, reinforcing the idea of 'catalog'."
289,catch,✋,🎣,"[category] Raised Hand plus Fishing Pole and form a recognizable group, reinforcing the idea of 'catch'."
290,category,🗂,📁,"[category] Card Index Dividers plus File Folder form a recognizable group, reinforcing the idea of 'category'."
291,cattle,🐄,🐄,"[category] Cow plus Cow form a recognizable group, reinforcing the idea of 'cattle'."
292,caught,🎣,✋,"[category] Fishing Pole and plus Raised Hand form a recognizable group, reinforcing the idea of 'caught'."
293,cause,🎯,📜,[semantic] Direct Hit and Scroll evoke the core meaning or feeling behind 'cause'.
294,caution,⚠,⛔,[semantic] Warning Sign and No Entry evoke the core meaning or feeling behind 'caution'.
295,cave,🕳,🪨,[semantic] Hole and Rock evoke the core meaning or feeling behind 'cave'.
296,ceiling,🛋️,☝️,"[visual] Couch and Lamp with White Up Pointing together illustrate movement or relation, pointing to 'ceiling'."
297,celery,🥬,🥬,"[category] Leafy Green plus Leafy Green form a recognizable group, reinforcing the idea of 'celery'."
298,cement,🧱,🗿,[semantic] Brick and Moyai evoke the core meaning or feeling behind 'cement'.
299,census,📊,🏠,[semantic] Bar Chart and House Building evoke the core meaning or feeling behind 'census'.
300,century,📅,💯,[semantic] Calendar and Hundred Points Symbol evoke the core meaning or feeling behind 'century'.
301,cereal,🥣,🌾,[semantic] Bowl with Spoon and Ear of Rice evoke the core meaning or feeling behind 'cereal'.
302,certain,✅,📌,[semantic] White Heavy Check and Pushpin evoke the core meaning or feeling behind 'certain'.
303,chair,🪑,🪑,[semantic] Chair and Chair evoke the core meaning or feeling behind 'chair'.
304,chalk,🏫,✏,[semantic] School and Pencil evoke the core meaning or feeling behind 'chalk'.
305,champion,🏆,👑,[semantic] Trophy and Crown evoke the core meaning or feeling behind 'champion'.
306,change,🔄,🧩,"[visual] Anticlockwise Downwards and with Jigsaw Puzzle Piece together illustrate movement or relation, pointing to 'change'."
307,chaos,🌪,🔀,"[visual] Cloud with Tornado with Twisted Rightwards Arrows together illustrate movement or relation, pointing to 'chaos'."
308,chapter,📖,📑,"[category] Open Book plus Bookmark Tabs form a recognizable group, reinforcing the idea of 'chapter'."
309,charge,⚡,💳,"[category] High Voltage Sign plus Credit Card form a recognizable group, reinforcing the idea of 'charge'."
310,chase,🏃,🐅,"[category] Runner plus Tiger form a recognizable group, reinforcing the idea of 'chase'."
311,chat,💬,💬,[semantic] Speech Balloon and Speech Balloon evoke the core meaning or feeling behind 'chat'.
312,cheap,🏷,⬇,"[visual] Label with Downwards Black Arrow together illustrate movement or relation, pointing to 'cheap'."
313,check,✅,📋,[semantic] White Heavy Check and Clipboard evoke the core meaning or feeling behind 'check'.
314,cheese,🧀,🧀,[semantic] Cheese Wedge and Cheese Wedge evoke the core meaning or feeling behind 'cheese'.
315,chef,🍳,👩,[semantic] Cooking and Woman evoke the core meaning or feeling behind 'chef'.
316,cherry,🍒,🍒,[semantic] Cherries and Cherries evoke the core meaning or feeling behind 'cherry'.
317,chest,🧳,🧰,"[category] Luggage plus Toolbox form a recognizable group, reinforcing the idea of 'chest'."
318,chicken,🐔,🐔,[semantic] Chicken and Chicken evoke the core meaning or feeling behind 'chicken'.
319,chief,👑,🏢,[semantic] Crown and Office Building evoke the core meaning or feeling behind 'chief'.
320,child,👶,👶,[semantic] Baby and Baby evoke the core meaning or feeling behind 'child'.
321,chimney,🏠,💨,[semantic] House Building and Dash Symbol evoke the core meaning or feeling behind 'chimney'.
322,choice,✅,🔀,"[visual] White Heavy Check with Twisted Rightwards Arrows together illustrate movement or relation, pointing to 'choice'."
323,choose,👉,✅,"[visual] White Right Pointing with White Heavy Check together illustrate movement or relation, pointing to 'choose'."
324,chronic,⏳,🩺,[semantic] Hourglass with Flowing and Stethoscope evoke the core meaning or feeling behind 'chronic'.
325,chuckle,😄,😄,[semantic] Smiling Face with and Smiling Face with evoke the core meaning or feeling behind 'chuckle'.
326,chunk,📦,🧱,[semantic] Package and Brick evoke the core meaning or feeling behind 'chunk'.
327,churn,🔄,📉,"[visual] Anticlockwise Downwards and with Chart with Downwards together illustrate movement or relation, pointing to 'churn'."
328,cigar,🚬,🚬,[semantic] Smoking Symbol and Smoking Symbol evoke the core meaning or feeling behind 'cigar'.
329,cinnamon,🪵,🌿,[semantic] Wood and Herb evoke the core meaning or feeling behind 'cinnamon'.
330,circle,🔵,📐,[semantic] Large Blue Circle and Triangular Ruler evoke the core meaning or feeling behind 'circle'.
331,citizen,🧑,🏛,[semantic] Adult and Classical Building evoke the core meaning or feeling behind 'citizen'.
332,city,🏙,🌃,[semantic] Cityscape and Night with Stars evoke the core meaning or feeling behind 'city'.
333,civil,🏛,🤝,[semantic] Classical Building and Handshake evoke the core meaning or feeling behind 'civil'.
334,claim,🏷️,☝️,"[visual] Label with White Up Pointing together illustrate movement or relation, pointing to 'claim'."
335,clap,👏,👏,[semantic] Clapping Hands Sign and Clapping Hands Sign evoke the core meaning or feeling behind 'clap'.
336,clarify,🔍,💬,"[visual] Left-pointing Magnifying Glass with Speech Balloon together illustrate movement or relation, pointing to 'clarify'."
337,claw,🐾,🔪,[semantic] Paw Prints and Hocho evoke the core meaning or feeling behind 'claw'.
338,clay,🧱,🌱,[semantic] Brick and Seedling evoke the core meaning or feeling behind 'clay'.
339,clean,🧼,✨,[semantic] Bar of Soap and Sparkles evoke the core meaning or feeling behind 'clean'.
340,clerk,🧑,📋,[semantic] Adult and Clipboard evoke the core meaning or feeling behind 'clerk'.
341,clever,🧠,💡,"[category] Brain plus Electric Light Bulb form a recognizable group, reinforcing the idea of 'clever'."
342,click,🖱,🖱,"[category] Three Button Mouse plus Three Button Mouse form a recognizable group, reinforcing the idea of 'click'."
343,client,🧑,💼,[semantic] Adult and Briefcase evoke the core meaning or feeling behind 'client'.
344,cliff,🏔,⬇,"[visual] Snow Capped Mountain with Downwards Black Arrow together illustrate movement or relation, pointing to 'cliff'."
345,climb,🧗,⬆,"[visual] Person Climbing with Upwards Black Arrow together illustrate movement or relation, pointing to 'climb'."
346,clinic,🏥,🩺,[semantic] Hospital and Stethoscope evoke the core meaning or feeling behind 'clinic'.
347,clip,🧷,📎,[semantic] Safety Pin and Paperclip evoke the core meaning or feeling behind 'clip'.
348,clock,⏰,⏰,"[category] Alarm Clock plus Alarm Clock form a recognizable group, reinforcing the idea of 'clock'."
349,clog,🚫,🛁,[semantic] No Entry Sign and Bathtub evoke the core meaning or feeling behind 'clog'.
350,close,🚪,🔒,"[category] Door plus Lock form a recognizable group, reinforcing the idea of 'close'."
351,cloth,🧵,🧻,[semantic] Spool of Thread and Roll of Paper evoke the core meaning or feeling behind 'cloth'.
352,cloud,☁,☁,"[category] Cloud plus Cloud form a recognizable group, reinforcing the idea of 'cloud'."
353,clown,🤡,🤡,[semantic] Clown Face and Clown Face evoke the core meaning or feeling behind 'clown'.
354,club,🏑,🎉,"[category] Field Hockey Stick plus Party Popper form a recognizable group, reinforcing the idea of 'club'."
355,clump,🌱,📦,[semantic] Seedling and Package evoke the core meaning or feeling behind 'clump'.
356,cluster,🌐,📦,[semantic] Globe with Meridians and Package evoke the core meaning or feeling behind 'cluster'.
357,clutch,✋,🔒,"[category] Raised Hand plus Lock form a recognizable group, reinforcing the idea of 'clutch'."
358,coach,🧑,🎯,[semantic] Adult and Direct Hit evoke the core meaning or feeling behind 'coach'.
359,coast,🏖,🌊,"[category] Beach with Umbrella plus Water Wave form a recognizable group, reinforcing the idea of 'coast'."
360,coconut,🥥,🥥,[semantic] Coconut and Coconut evoke the core meaning or feeling behind 'coconut'.
361,code,💻,🔐,"[category] Personal Computer plus Closed Lock with form a recognizable group, reinforcing the idea of 'code'."
362,coffee,☕,☕,[semantic] Hot Beverage and Hot Beverage evoke the core meaning or feeling behind 'coffee'.
363,coil,🌀,🧵,[semantic] Cyclone and Spool of Thread evoke the core meaning or feeling behind 'coil'.
364,coin,🪙,🪙,[semantic] Coin and Coin evoke the core meaning or feeling behind 'coin'.
365,collect,📦,📚,"[category] Package plus Books form a recognizable group, reinforcing the idea of 'collect'."
366,color,🎨,🎨,[semantic] Artist Palette and Artist Palette evoke the core meaning or feeling behind 'color'.
367,column,🏛,📏,[semantic] Classical Building and Straight Ruler evoke the core meaning or feeling behind 'column'.
368,combine,➕,🧩,[semantic] Heavy Plus Sign and Jigsaw Puzzle Piece evoke the core meaning or feeling behind 'combine'.
369,come,☝️,🏃,"[visual] White Up Pointing with Runner together illustrate movement or relation, pointing to 'come'."
370,comfort,🛋,😌,[semantic] Couch and Lamp and Relieved Face evoke the core meaning or feeling behind 'comfort'.
371,comic,🗯,📚,"[visual] Right Anger Bubble with Books together illustrate movement or relation, pointing to 'comic'."
372,common,👥,🎯,[semantic] Busts in Silhouette and Direct Hit evoke the core meaning or feeling behind 'common'.
373,company,🏢,👥,[semantic] Office Building and Busts in Silhouette evoke the core meaning or feeling behind 'company'.
374,concert,🎵,🎤,[phonetic] Musical Note and Microphone hint at sound or naming cues associated with 'concert'.
375,conduct,🧑,⚖,[semantic] Adult and Scales evoke the core meaning or feeling behind 'conduct'.
376,confirm,✅,💬,[semantic] White Heavy Check and Speech Balloon evoke the core meaning or feeling behind 'confirm'.
377,congress,🏛,🏛,[semantic] Classical Building and Classical Building evoke the core meaning or feeling behind 'congress'.
378,connect,🔗,🤝,[semantic] Link Symbol and Handshake evoke the core meaning or feeling behind 'connect'.
379,consider,🤔,📖,"[category] Thinking Face plus Open Book form a recognizable group, reinforcing the idea of 'consider'."
380,control,🎛,🎮,[semantic] Control Knobs and Video Game evoke the core meaning or feeling behind 'control'.
381,convince,🗣,💡,[semantic] Speaking Head in and Electric Light Bulb evoke the core meaning or feeling behind 'convince'.
382,cook,🍳,🍳,[semantic] Cooking and Cooking evoke the core meaning or feeling behind 'cook'.
383,cool,😎,❄,"[category] Smiling Face with plus Snowflake form a recognizable group, reinforcing the idea of 'cool'."
384,copper,🟠,🪙,[semantic] Large Orange Circle and Coin evoke the core meaning or feeling behind 'copper'.
385,copy,📄,🎯,"[visual] Page Facing Up with Direct Hit together illustrate movement or relation, pointing to 'copy'."
386,coral,🪸,🌊,"[category] Coral plus Water Wave form a recognizable group, reinforcing the idea of 'coral'."
387,core,🍏,🫒,[semantic] Green Apple and Olive evoke the core meaning or feeling behind 'core'.
388,corn,🌽,🌽,[semantic] Ear of Maize and Ear of Maize evoke the core meaning or feeling behind 'corn'.
